p,o,a,b,c
97,+,943532,29,42
97,+,943532,30,43
97,+,943532,31,44
97,+,943532,32,45
97,+,943532,33,46
97,+,943532,34,47
97,+,943532,35,48
97,+,943532,36,49
97,+,943532,37,50
97,+,943532,38,51
97,+,943532,39,52
97,+,943532,40,53
97,+,943532,41,54
97,+,943532,42,55
97,+,943532,43,56
97,+,943532,44,57
97,+,943532,45,58
97,+,943532,46,59
97,+,943532,47,60
97,+,943532,48,61
97,+,943532,49,62
97,+,943532,50,63
97,+,943532,51,64
97,+,943532,52,65
97,+,943532,53,66
97,+,943532,54,67
97,+,943532,55,68
97,+,943532,56,69
97,+,943532,57,70
97,+,943532,58,71
97,+,943532,59,72
97,+,943532,60,73
97,+,943532,61,74
97,+,943532,62,75
97,+,943532,63,76
97,+,943532,64,77
97,+,943532,65,78
97,+,943532,66,79
97,+,943532,67,80
97,+,943532,68,81
97,+,943532,69,82
97,+,943532,70,83
97,+,943532,71,84
97,+,943532,72,85
97,+,943532,73,86
97,+,943532,74,87
97,+,943532,75,88
97,+,943532,76,89
97,+,943532,77,90
97,+,943532,78,91
97,+,943532,79,92
97,+,943532,80,93
97,+,943532,81,94
97,+,943532,82,95
97,+,943532,83,96
97,+,943532,84,0
97,+,943532,85,1
97,+,943532,86,2
97,+,943532,87,3
97,+,943532,88,4
97,+,943532,89,5
97,+,943532,90,6
97,+,943532,91,7
97,+,943532,92,8
97,+,943532,93,9
97,+,943532,94,10
97,+,943532,95,11
97,+,943532,96,12
97,+,943532,97,13
97,+,696582,0,25
97,+,696582,1,26
97,+,696582,2,27
97,+,696582,3,28
97,+,696582,4,29
97,+,696582,5,30
97,+,696582,6,31
97,+,696582,7,32
97,+,696582,8,33
97,+,696582,9,34
97,+,696582,10,35
97,+,696582,11,36
97,+,696582,12,37
97,+,696582,13,38
97,+,696582,14,39
97,+,696582,15,40
97,+,696582,16,41
97,+,696582,17,42
97,+,696582,18,43
97,+,696582,19,44
97,+,696582,20,45
97,+,696582,21,46
97,+,696582,22,47
97,+,696582,23,48
97,+,696582,24,49
97,+,696582,25,50
97,+,696582,26,51
97,+,696582,27,52
97,+,696582,28,53
97,+,696582,29,54
97,+,696582,30,55
97,+,696582,31,56
97,+,696582,32,57
97,+,696582,33,58
97,+,696582,34,59
97,+,696582,35,60
97,+,696582,36,61
97,+,696582,37,62
97,+,696582,38,63
97,+,696582,39,64
97,+,696582,40,65
97,+,696582,41,66
97,+,696582,42,67
97,+,696582,43,68
97,+,696582,44,69
97,+,696582,45,70
97,+,696582,46,71
97,+,696582,47,72
97,+,696582,48,73
97,+,696582,49,74
97,+,696582,50,75
97,+,696582,51,76
97,+,696582,52,77
97,+,696582,53,78
97,+,696582,54,79
97,+,696582,55,80
97,+,696582,56,81
97,+,696582,57,82
97,+,696582,58,83
97,+,696582,59,84
97,+,696582,60,85
97,+,696582,61,86
97,+,696582,62,87
97,+,696582,63,88
97,+,696582,64,89
97,+,696582,65,90
97,+,696582,66,91
97,+,696582,67,92
97,+,696582,68,93
97,+,696582,69,94
97,+,696582,70,95
97,+,696582,71,96
97,+,696582,72,0
97,+,696582,73,1
97,+,696582,74,2
97,+,696582,75,3
97,+,696582,76,4
97,+,696582,77,5
97,+,696582,78,6
97,+,696582,79,7
97,+,696582,80,8
97,+,696582,81,9
97,+,696582,82,10
97,+,696582,83,11
97,+,696582,84,12
97,+,696582,85,13
97,+,696582,86,14
97,+,696582,87,15
97,+,696582,88,16
97,+,696582,89,17
97,+,696582,90,18
97,+,696582,91,19
97,+,696582,92,20
97,+,696582,93,21
97,+,696582,94,22
97,+,696582,95,23
97,+,696582,96,24
97,+,696582,97,25
97,+,359421,0,36
97,+,359421,1,37
97,+,359421,2,38
97,+,359421,3,39
97,+,359421,4,40
97,+,359421,5,41
97,+,359421,6,42
97,+,359421,7,43
97,+,359421,8,44
97,+,359421,9,45
97,+,359421,10,46
97,+,359421,11,47
97,+,359421,12,48
97,+,359421,13,49
97,+,359421,14,50
97,+,359421,15,51
97,+,359421,16,52
97,+,359421,17,53
97,+,359421,18,54
97,+,359421,19,55
97,+,359421,20,56
97,+,359421,21,57
97,+,359421,22,58
97,+,359421,23,59
97,+,359421,24,60
97,+,359421,25,61
97,+,359421,26,62
97,+,359421,27,63
97,+,359421,28,64
97,+,359421,29,65
97,+,359421,30,66
97,+,359421,31,67
97,+,359421,32,68
97,+,359421,33,69
97,+,359421,34,70
97,+,359421,35,71
97,+,359421,36,72
97,+,359421,37,73
97,+,359421,38,74
97,+,359421,39,75
97,+,359421,40,76
97,+,359421,41,77
97,+,359421,42,78
97,+,359421,43,79
97,+,359421,44,80
97,+,359421,45,81
97,+,359421,46,82
97,+,359421,47,83
97,+,359421,48,84
97,+,359421,49,85
97,+,359421,50,86
97,+,359421,51,87
97,+,359421,52,88
97,+,359421,53,89
97,+,359421,54,90
97,+,359421,55,91
97,+,359421,56,92
97,+,359421,57,93
97,+,359421,58,94
97,+,359421,59,95
97,+,359421,60,96
97,+,359421,61,0
97,+,359421,62,1
97,+,359421,63,2
97,+,359421,64,3
97,+,359421,65,4
97,+,359421,66,5
97,+,359421,67,6
97,+,359421,68,7
97,+,359421,69,8
97,+,359421,70,9
97,+,359421,71,10
97,+,359421,72,11
97,+,359421,73,12
97,+,359421,74,13
97,+,359421,75,14
97,+,359421,76,15
97,+,359421,77,16
97,+,359421,78,17
97,+,359421,79,18
97,+,359421,80,19
97,+,359421,81,20
97,+,359421,82,21
97,+,359421,83,22
97,+,359421,84,23
97,+,359421,85,24
97,+,359421,86,25
97,+,359421,87,26
97,+,359421,88,27
97,+,359421,89,28
97,+,359421,90,29
97,+,359421,91,30
97,+,359421,92,31
97,+,359421,93,32
97,+,359421,94,33
97,+,359421,95,34
97,+,359421,96,35
97,+,359421,97,36
97,+,134858,0,28
97,+,134858,1,29
97,+,134858,2,30
97,+,134858,3,31
97,+,134858,4,32
97,+,134858,5,33
97,+,134858,6,34
97,+,134858,7,35
97,+,134858,8,36
97,+,134858,9,37
97,+,134858,10,38
97,+,134858,11,39
97,+,134858,12,40
97,+,134858,13,41
97,+,134858,14,42
97,+,134858,15,43
97,+,134858,16,44
97,+,134858,17,45
97,+,134858,18,46
97,+,134858,19,47
97,+,134858,20,48
97,+,134858,21,49
97,+,134858,22,50
97,+,134858,23,51
97,+,134858,24,52
97,+,134858,25,53
97,+,134858,26,54
97,+,134858,27,55
97,+,134858,28,56
97,+,134858,29,57
97,+,134858,30,58
97,+,134858,31,59
97,+,134858,32,60
97,+,134858,33,61
97,+,134858,34,62
97,+,134858,35,63
97,+,134858,36,64
97,+,134858,37,65
97,+,134858,38,66
97,+,134858,39,67
97,+,134858,40,68
97,+,134858,41,69
97,+,134858,42,70
97,+,134858,43,71
97,+,134858,44,72
97,+,134858,45,73
97,+,134858,46,74
97,+,134858,47,75
97,+,134858,48,76
97,+,134858,49,77
97,+,134858,50,78
97,+,134858,51,79
97,+,134858,52,80
97,+,134858,53,81
97,+,134858,54,82
97,+,134858,55,83
97,+,134858,56,84
97,+,134858,57,85
97,+,134858,58,86
97,+,134858,59,87
97,+,134858,60,88
97,+,134858,61,89
97,+,134858,62,90
97,+,134858,63,91
97,+,134858,64,92
97,+,134858,65,93
97,+,134858,66,94
97,+,134858,67,95
97,+,134858,68,96
97,+,134858,69,0
97,+,134858,70,1
97,+,134858,71,2
97,+,134858,72,3
97,+,134858,73,4
97,+,134858,74,5
97,+,134858,75,6
97,+,134858,76,7
97,+,134858,77,8
97,+,134858,78,9
97,+,134858,79,10
97,+,134858,80,11
97,+,134858,81,12
97,+,134858,82,13
97,+,134858,83,14
97,+,134858,84,15
97,+,134858,85,16
97,+,134858,86,17
97,+,134858,87,18
97,+,134858,88,19
97,+,134858,89,20
97,+,134858,90,21
97,+,134858,91,22
97,+,134858,92,23
97,+,134858,93,24
97,+,134858,94,25
97,+,134858,95,26
97,+,134858,96,27
97,+,134858,97,28
97,+,784805,0,75
97,+,784805,1,76
97,+,784805,2,77
97,+,784805,3,78
97,+,784805,4,79
97,+,784805,5,80
97,+,784805,6,81
97,+,784805,7,82
97,+,784805,8,83
97,+,784805,9,84
97,+,784805,10,85
97,+,784805,11,86
97,+,784805,12,87
97,+,784805,13,88
97,+,784805,14,89
97,+,784805,15,90
97,+,784805,16,91
97,+,784805,17,92
97,+,784805,18,93
97,+,784805,19,94
97,+,784805,20,95
97,+,784805,21,96
97,+,784805,22,0
97,+,784805,23,1
97,+,784805,24,2
97,+,784805,25,3
97,+,784805,26,4
97,+,784805,27,5
97,+,784805,28,6
97,+,784805,29,7
97,+,784805,30,8
97,+,784805,31,9
97,+,784805,32,10
97,+,784805,33,11
97,+,784805,34,12
97,+,784805,35,13
97,+,784805,36,14
97,+,784805,37,15
97,+,784805,38,16
97,+,784805,39,17
97,+,784805,40,18
97,+,784805,41,19
97,+,784805,42,20
97,+,784805,43,21
97,+,784805,44,22
97,+,784805,45,23
97,+,784805,46,24
97,+,784805,47,25
97,+,784805,48,26
97,+,784805,49,27
97,+,784805,50,28
97,+,784805,51,29
97,+,784805,52,30
97,+,784805,53,31
97,+,784805,54,32
97,+,784805,55,33
97,+,784805,56,34
97,+,784805,57,35
97,+,784805,58,36
97,+,784805,59,37
97,+,784805,60,38
97,+,784805,61,39
97,+,784805,62,40
97,+,784805,63,41
97,+,784805,64,42
97,+,784805,65,43
97,+,784805,66,44
97,+,784805,67,45
97,+,784805,68,46
97,+,784805,69,47
97,+,784805,70,48
97,+,784805,71,49
97,+,784805,72,50
97,+,784805,73,51
97,+,784805,74,52
97,+,784805,75,53
97,+,784805,76,54
97,+,784805,77,55
97,+,784805,78,56
97,+,784805,79,57
97,+,784805,80,58
97,+,784805,81,59
97,+,784805,82,60
97,+,784805,83,61
97,+,784805,84,62
97,+,784805,85,63
97,+,784805,86,64
97,+,784805,87,65
97,+,784805,88,66
97,+,784805,89,67
97,+,784805,90,68
97,+,784805,91,69
97,+,784805,92,70
97,+,784805,93,71
97,+,784805,94,72
97,+,784805,95,73
97,+,784805,96,74
97,+,784805,97,75
97,+,398554,0,78
97,+,398554,1,79
97,+,398554,2,80
97,+,398554,3,81
97,+,398554,4,82
97,+,398554,5,83
97,+,398554,6,84
97,+,398554,7,85
97,+,398554,8,86
97,+,398554,9,87
97,+,398554,10,88
97,+,398554,11,89
97,+,398554,12,90
97,+,398554,13,91
97,+,398554,14,92
97,+,398554,15,93
97,+,398554,16,94
97,+,398554,17,95
97,+,398554,18,96
97,+,398554,19,0
97,+,398554,20,1
97,+,398554,21,2
97,+,398554,22,3
97,+,398554,23,4
97,+,398554,24,5
97,+,398554,25,6
97,+,398554,26,7
97,+,398554,27,8
97,+,398554,28,9
97,+,398554,29,10
97,+,398554,30,11
97,+,398554,31,12
97,+,398554,32,13
97,+,398554,33,14
97,+,398554,34,15
97,+,398554,35,16
97,+,398554,36,17
97,+,398554,37,18
97,+,398554,38,19
97,+,398554,39,20
97,+,398554,40,21
97,+,398554,41,22
97,+,398554,42,23
97,+,398554,43,24
97,+,398554,44,25
97,+,398554,45,26
97,+,398554,46,27
97,+,398554,47,28
97,+,398554,48,29
97,+,398554,49,30
97,+,398554,50,31
97,+,398554,51,32
97,+,398554,52,33
97,+,398554,53,34
97,+,398554,54,35
97,+,398554,55,36
97,+,398554,56,37
97,+,398554,57,38
97,+,398554,58,39
97,+,398554,59,40
97,+,398554,60,41
97,+,398554,61,42
97,+,398554,62,43
97,+,398554,63,44
97,+,398554,64,45
97,+,398554,65,46
97,+,398554,66,47
97,+,398554,67,48
97,+,398554,68,49
97,+,398554,69,50
97,+,398554,70,51
97,+,398554,71,52
97,+,398554,72,53
97,+,398554,73,54
97,+,398554,74,55
97,+,398554,75,56
97,+,398554,76,57
97,+,398554,77,58
97,+,398554,78,59
97,+,398554,79,60
97,+,398554,80,61
97,+,398554,81,62
97,+,398554,82,63
97,+,398554,83,64
97,+,398554,84,65
97,+,398554,85,66
97,+,398554,86,67
97,+,398554,87,68
97,+,398554,88,69
97,+,398554,89,70
97,+,398554,90,71
97,+,398554,91,72
97,+,398554,92,73
97,+,398554,93,74
97,+,398554,94,75
97,+,398554,95,76
97,+,398554,96,77
97,+,398554,97,78
97,+,591278,0,63
97,+,591278,1,64
97,+,591278,2,65
97,+,591278,3,66
97,+,591278,4,67
97,+,591278,5,68
97,+,591278,6,69
97,+,591278,7,70
97,+,591278,8,71
97,+,591278,9,72
97,+,591278,10,73
97,+,591278,11,74
97,+,591278,12,75
97,+,591278,13,76
97,+,591278,14,77
97,+,591278,15,78
97,+,591278,16,79
97,+,591278,17,80
97,+,591278,18,81
97,+,591278,19,82
97,+,591278,20,83
97,+,591278,21,84
97,+,591278,22,85
97,+,591278,23,86
97,+,591278,24,87
97,+,591278,25,88
97,+,591278,26,89
97,+,591278,27,90
97,+,591278,28,91
97,+,591278,29,92
97,+,591278,30,93
97,+,591278,31,94
97,+,591278,32,95
97,+,591278,33,96
97,+,591278,34,0
97,+,591278,35,1
97,+,591278,36,2
97,+,591278,37,3
97,+,591278,38,4
97,+,591278,39,5
97,+,591278,40,6
97,+,591278,41,7
97,+,591278,42,8
97,+,591278,43,9
97,+,591278,44,10
97,+,591278,45,11
97,+,591278,46,12
97,+,591278,47,13
97,+,591278,48,14
97,+,591278,49,15
97,+,591278,50,16
97,+,591278,51,17
97,+,591278,52,18
97,+,591278,53,19
97,+,591278,54,20
97,+,591278,55,21
97,+,591278,56,22
97,+,591278,57,23
97,+,591278,58,24
97,+,591278,59,25
97,+,591278,60,26
97,+,591278,61,27
97,+,591278,62,28
97,+,591278,63,29
97,+,591278,64,30
97,+,591278,65,31
97,+,591278,66,32
97,+,591278,67,33
97,+,591278,68,34
97,+,591278,69,35
97,+,591278,70,36
97,+,591278,71,37
97,+,591278,72,38
97,+,591278,73,39
97,+,591278,74,40
97,+,591278,75,41
97,+,591278,76,42
97,+,591278,77,43
97,+,591278,78,44
97,+,591278,79,45
97,+,591278,80,46
97,+,591278,81,47
97,+,591278,82,48
97,+,591278,83,49
97,+,591278,84,50
97,+,591278,85,51
97,+,591278,86,52
97,+,591278,87,53
97,+,591278,88,54
97,+,591278,89,55
97,+,591278,90,56
97,+,591278,91,57
97,+,591278,92,58
97,+,591278,93,59
97,+,591278,94,60
97,+,591278,95,61
97,+,591278,96,62
97,+,591278,97,63
97,+,619541,0,2
97,+,619541,1,3
97,+,619541,2,4
97,+,619541,3,5
97,+,619541,4,6
97,+,619541,5,7
97,+,619541,6,8
97,+,619541,7,9
97,+,619541,8,10
97,+,619541,9,11
97,+,619541,10,12
97,+,619541,11,13
97,+,619541,12,14
97,+,619541,13,15
97,+,619541,14,16
97,+,619541,15,17
97,+,619541,16,18
97,+,619541,17,19
97,+,619541,18,20
97,+,619541,19,21
97,+,619541,20,22
97,+,619541,21,23
97,+,619541,22,24
97,+,619541,23,25
97,+,619541,24,26
97,+,619541,25,27
97,+,619541,26,28
97,+,619541,27,29
97,+,619541,28,30
97,+,619541,29,31
97,+,619541,30,32
97,+,619541,31,33
97,+,619541,32,34
97,+,619541,33,35
97,+,619541,34,36
97,+,619541,35,37
97,+,619541,36,38
97,+,619541,37,39
97,+,619541,38,40
97,+,619541,39,41
97,+,619541,40,42
97,+,619541,41,43
97,+,619541,42,44
97,+,619541,43,45
97,+,619541,44,46
97,+,619541,45,47
97,+,619541,46,48
97,+,619541,47,49
97,+,619541,48,50
97,+,619541,49,51
97,+,619541,50,52
97,+,619541,51,53
97,+,619541,52,54
97,+,619541,53,55
97,+,619541,54,56
97,+,619541,55,57
97,+,619541,56,58
97,+,619541,57,59
97,+,619541,58,60
97,+,619541,59,61
97,+,619541,60,62
97,+,619541,61,63
97,+,619541,62,64
97,+,619541,63,65
97,+,619541,64,66
97,+,619541,65,67
97,+,619541,66,68
97,+,619541,67,69
97,+,619541,68,70
97,+,619541,69,71
97,+,619541,70,72
97,+,619541,71,73
97,+,619541,72,74
97,+,619541,73,75
97,+,619541,74,76
97,+,619541,75,77
97,+,619541,76,78
97,+,619541,77,79
97,+,619541,78,80
97,+,619541,79,81
97,+,619541,80,82
97,+,619541,81,83
97,+,619541,82,84
97,+,619541,83,85
97,+,619541,84,86
97,+,619541,85,87
97,+,619541,86,88
97,+,619541,87,89
97,+,619541,88,90
97,+,619541,89,91
97,+,619541,90,92
97,+,619541,91,93
97,+,619541,92,94
97,+,619541,93,95
97,+,619541,94,96
97,+,619541,95,0
97,+,619541,96,1
97,+,619541,97,2
97,+,294328,0,30
97,+,294328,1,31
97,+,294328,2,32
97,+,294328,3,33
97,+,294328,4,34
97,+,294328,5,35
97,+,294328,6,36
97,+,294328,7,37
97,+,294328,8,38
97,+,294328,9,39
97,+,294328,10,40
97,+,294328,11,41
97,+,294328,12,42
97,+,294328,13,43
97,+,294328,14,44
97,+,294328,15,45
97,+,294328,16,46
97,+,294328,17,47
97,+,294328,18,48
97,+,294328,19,49
97,+,294328,20,50
97,+,294328,21,51
97,+,294328,22,52
97,+,294328,23,53
97,+,294328,24,54
97,+,294328,25,55
97,+,294328,26,56
97,+,294328,27,57
97,+,294328,28,58
97,+,294328,29,59
97,+,294328,30,60
97,+,294328,31,61
97,+,294328,32,62
97,+,294328,33,63
97,+,294328,34,64
97,+,294328,35,65
97,+,294328,36,66
97,+,294328,37,67
97,+,294328,38,68
97,+,294328,39,69
97,+,294328,40,70
97,+,294328,41,71
97,+,294328,42,72
97,+,294328,43,73
97,+,294328,44,74
97,+,294328,45,75
97,+,294328,46,76
97,+,294328,47,77
97,+,294328,48,78
97,+,294328,49,79
97,+,294328,50,80
97,+,294328,51,81
97,+,294328,52,82
97,+,294328,53,83
97,+,294328,54,84
97,+,294328,55,85
97,+,294328,56,86
97,+,294328,57,87
97,+,294328,58,88
97,+,294328,59,89
97,+,294328,60,90
97,+,294328,61,91
97,+,294328,62,92
97,+,294328,63,93
97,+,294328,64,94
97,+,294328,65,95
97,+,294328,66,96
97,+,294328,67,0
97,+,294328,68,1
97,+,294328,69,2
97,+,294328,70,3
97,+,294328,71,4
97,+,294328,72,5
97,+,294328,73,6
97,+,294328,74,7
97,+,294328,75,8
97,+,294328,76,9
97,+,294328,77,10
97,+,294328,78,11
97,+,294328,79,12
97,+,294328,80,13
97,+,294328,81,14
97,+,294328,82,15
97,+,294328,83,16
97,+,294328,84,17
97,+,294328,85,18
97,+,294328,86,19
97,+,294328,87,20
97,+,294328,88,21
97,+,294328,89,22
97,+,294328,90,23
97,+,294328,91,24
97,+,294328,92,25
97,+,294328,93,26
97,+,294328,94,27
97,+,294328,95,28
97,+,294328,96,29
97,+,294328,97,30
97,+,365568,0,72
97,+,365568,1,73
97,+,365568,2,74
97,+,365568,3,75
97,+,365568,4,76
97,+,365568,5,77
97,+,365568,6,78
97,+,365568,7,79
97,+,365568,8,80
97,+,365568,9,81
97,+,365568,10,82
97,+,365568,11,83
97,+,365568,12,84
97,+,365568,13,85
97,+,365568,14,86
97,+,365568,15,87
97,+,365568,16,88
97,+,365568,17,89
97,+,365568,18,90
97,+,365568,19,91
97,+,365568,20,92
97,+,365568,21,93
97,+,365568,22,94
97,+,365568,23,95
97,+,365568,24,96
97,+,365568,25,0
97,+,365568,26,1
97,+,365568,27,2
97,+,365568,28,3
97,+,365568,29,4
97,+,365568,30,5
97,+,365568,31,6
97,+,365568,32,7
97,+,365568,33,8
97,+,365568,34,9
97,+,365568,35,10
97,+,365568,36,11
97,+,365568,37,12
97,+,365568,38,13
97,+,365568,39,14
97,+,365568,40,15
97,+,365568,41,16
97,+,365568,42,17
97,+,365568,43,18
97,+,365568,44,19
97,+,365568,45,20
97,+,365568,46,21
97,+,365568,47,22
97,+,365568,48,23
97,+,365568,49,24
97,+,365568,50,25
97,+,365568,51,26
97,+,365568,52,27
97,+,365568,53,28
97,+,365568,54,29
97,+,365568,55,30
97,+,365568,56,31
97,+,365568,57,32
97,+,365568,58,33
97,+,365568,59,34
97,+,365568,60,35
97,+,365568,61,36
97,+,365568,62,37
97,+,365568,63,38
97,+,365568,64,39
97,+,365568,65,40
97,+,365568,66,41
97,+,365568,67,42
97,+,365568,68,43
97,+,365568,69,44
97,+,365568,70,45
97,+,365568,71,46
97,+,365568,72,47
97,+,365568,73,48
97,+,365568,74,49
97,+,365568,75,50
97,+,365568,76,51
97,+,365568,77,52
97,+,365568,78,53
97,+,365568,79,54
97,+,365568,80,55
97,+,365568,81,56
97,+,365568,82,57
97,+,365568,83,58
97,+,365568,84,59
97,+,365568,85,60
97,+,365568,86,61
97,+,365568,87,62
97,+,365568,88,63
97,+,365568,89,64
97,+,365568,90,65
97,+,365568,91,66
97,+,365568,92,67
97,+,365568,93,68
97,+,365568,94,69
97,+,365568,95,70
97,+,365568,96,71
97,+,365568,97,72
97,+,922725,0,61
97,+,922725,1,62
97,+,922725,2,63
97,+,922725,3,64
97,+,922725,4,65
97,+,922725,5,66
97,+,922725,6,67
97,+,922725,7,68
97,+,922725,8,69
97,+,922725,9,70
97,+,922725,10,71
97,+,922725,11,72
97,+,922725,12,73
97,+,922725,13,74
97,+,922725,14,75
97,+,922725,15,76
97,+,922725,16,77
97,+,922725,17,78
97,+,922725,18,79
97,+,922725,19,80
97,+,922725,20,81
97,+,922725,21,82
97,+,922725,22,83
97,+,922725,23,84
97,+,922725,24,85
97,+,922725,25,86
97,+,922725,26,87
97,+,922725,27,88
97,+,922725,28,89
97,+,922725,29,90
97,+,922725,30,91
97,+,922725,31,92
97,+,922725,32,93
97,+,922725,33,94
97,+,922725,34,95
97,+,922725,35,96
97,+,922725,36,0
97,+,922725,37,1
97,+,922725,38,2
97,+,922725,39,3
97,+,922725,40,4
97,+,922725,41,5
97,+,922725,42,6
97,+,922725,43,7
97,+,922725,44,8
97,+,922725,45,9
97,+,922725,46,10
97,+,922725,47,11
97,+,922725,48,12
97,+,922725,49,13
97,+,922725,50,14
97,+,922725,51,15
97,+,922725,52,16
97,+,922725,53,17
97,+,922725,54,18
97,+,922725,55,19
97,+,922725,56,20
97,+,922725,57,21
97,+,922725,58,22
97,+,922725,59,23
97,+,922725,60,24
97,+,922725,61,25
97,+,922725,62,26
97,+,922725,63,27
97,+,922725,64,28
97,+,922725,65,29
97,+,922725,66,30
97,+,922725,67,31
97,+,922725,68,32
97,+,922725,69,33
97,+,922725,70,34
97,+,922725,71,35
97,+,922725,72,36
97,+,922725,73,37
97,+,922725,74,38
97,+,922725,75,39
97,+,922725,76,40
97,+,922725,77,41
97,+,922725,78,42
97,+,922725,79,43
97,+,922725,80,44
97,+,922725,81,45
97,+,922725,82,46
97,+,922725,83,47
97,+,922725,84,48
97,+,922725,85,49
97,+,922725,86,50
97,+,922725,87,51
97,+,922725,88,52
97,+,922725,89,53
97,+,922725,90,54
97,+,922725,91,55
97,+,922725,92,56
97,+,922725,93,57
97,+,922725,94,58
97,+,922725,95,59
97,+,922725,96,60
97,+,922725,97,61
97,+,775618,0,6
97,+,775618,1,7
97,+,775618,2,8
97,+,775618,3,9
97,+,775618,4,10
97,+,775618,5,11
97,+,775618,6,12
97,+,775618,7,13
97,+,775618,8,14
97,+,775618,9,15
97,+,775618,10,16
97,+,775618,11,17
97,+,775618,12,18
97,+,775618,13,19
97,+,775618,14,20
97,+,775618,15,21
97,+,775618,16,22
97,+,775618,17,23
97,+,775618,18,24
97,+,775618,19,25
97,+,775618,20,26
97,+,775618,21,27
97,+,775618,22,28
97,+,775618,23,29
97,+,775618,24,30
97,+,775618,25,31
97,+,775618,26,32
97,+,775618,27,33
97,+,775618,28,34
97,+,775618,29,35
97,+,775618,30,36
97,+,775618,31,37
97,+,775618,32,38
97,+,775618,33,39
97,+,775618,34,40
97,+,775618,35,41
97,+,775618,36,42
97,+,775618,37,43
97,+,775618,38,44
97,+,775618,39,45
97,+,775618,40,46
97,+,775618,41,47
97,+,775618,42,48
97,+,775618,43,49
97,+,775618,44,50
97,+,775618,45,51
97,+,775618,46,52
97,+,775618,47,53
97,+,775618,48,54
97,+,775618,49,55
97,+,775618,50,56
97,+,775618,51,57
97,+,775618,52,58
97,+,775618,53,59
97,+,775618,54,60
97,+,775618,55,61
97,+,775618,56,62
97,+,775618,57,63
97,+,775618,58,64
97,+,775618,59,65
97,+,775618,60,66
97,+,775618,61,67
97,+,775618,62,68
97,+,775618,63,69
97,+,775618,64,70
97,+,775618,65,71
97,+,775618,66,72
97,+,775618,67,73
97,+,775618,68,74
97,+,775618,69,75
97,+,775618,70,76
97,+,775618,71,77
97,+,775618,72,78
97,+,775618,73,79
97,+,775618,74,80
97,+,775618,75,81
97,+,775618,76,82
97,+,775618,77,83
97,+,775618,78,84
97,+,775618,79,85
97,+,775618,80,86
97,+,775618,81,87
97,+,775618,82,88
97,+,775618,83,89
97,+,775618,84,90
97,+,775618,85,91
97,+,775618,86,92
97,+,775618,87,93
97,+,775618,88,94
97,+,775618,89,95
97,+,775618,90,96
97,+,775618,91,0
97,+,775618,92,1
97,+,775618,93,2
