p,o,a,b,c
97,/,78561,24,72
97,/,22704,36,48
113,+,61208,84,46
97,/,47058,59,21
97,+,94353,47,19
97,-,47058,79,31
113,-,3935,66,27
113,+,40541,24,111
113,/,56838,27,71
113,-,22918,14,78
97,+,95595,83,36
113,+,40483,27,56
97,+,46204,56,88
97,+,80549,76,18
113,/,40358,80,52
113,-,22704,97,7
113,+,7715,16,47
113,-,21170,73,79
113,-,3489,53,46
113,-,10530,72,62
113,-,88625,52,94
113,/,62226,66,38
113,-,35865,29,15
113,-,38353,36,10
97,/,47058,67,23
113,-,92542,25,83
97,+,81815,21,65
97,-,96984,66,15
113,/,64460,62,22
97,/,9127,96,95
113,/,73905,3,1
113,+,66952,84,27
113,+,51677,44,80
97,+,22452,41,86
97,+,81815,36,80
113,+,77503,51,36
97,/,39855,35,71
97,/,97317,36,84
97,-,31330,17,79
113,+,4738,92,84
97,/,24506,96,61
113,-,46646,40,50
113,-,46646,84,6
97,-,25040,67,44
97,-,7373,59,39
97,-,77561,33,25
97,/,302,56,5
113,+,65979,84,71
113,+,11343,27,70
113,-,92067,84,1
113,/,98262,101,68
113,+,38124,11,54
113,/,84984,76,101
97,/,78561,73,9
113,+,54179,35,87
113,-,85237,81,67
97,-,77561,58,0
97,+,13485,31,33
113,-,61287,44,110
97,+,49384,49,60
113,-,62226,43,33
113,+,56838,23,22
113,/,61208,12,15
113,-,38286,19,73
113,/,77503,59,70
113,+,45420,82,76
97,/,36556,7,81
97,-,27813,7,64
97,-,25040,58,53
113,+,44017,57,4
113,-,35865,1,43
113,+,84344,45,91
97,-,49039,65,86
97,+,22452,44,89
97,/,5956,90,66
113,-,40541,108,92
97,+,47106,97,61
97,+,94353,25,94
113,-,74692,46,66
113,-,51028,5,60
113,/,71965,37,24
113,-,17221,43,2
113,/,13469,70,79
113,+,5188,35,25
113,-,99308,16,78
97,/,29432,90,36
97,+,66732,3,96
97,+,13470,32,19
113,/,84344,19,32
113,-,64945,13,70
97,/,66969,81,50
113,/,32155,86,34
97,/,24506,10,25
113,-,45420,56,51
113,-,92437,52,64
97,+,41940,17,53
113,/,62226,45,26
113,/,10530,64,51
113,+,98262,70,22
113,/,92437,35,42
113,-,71965,48,49
97,+,96984,82,66
113,/,11343,85,20
113,+,61287,38,79
113,/,38353,69,103
97,/,57363,74,96
97,/,97317,67,94
113,-,13469,83,52
113,/,64945,27,32
97,+,94353,30,2
113,-,60716,108,40
113,-,22918,98,107
113,+,92437,15,18
97,-,17531,89,79
97,+,60736,86,3
113,/,67524,87,98
113,-,11670,90,54
113,+,10530,85,106
113,+,84984,84,92
113,/,61287,96,73
113,+,4030,1,76
113,/,15577,75,94
97,-,75993,11,31
113,+,73271,27,74
113,/,36672,65,112
113,/,92067,32,52
113,+,94644,35,98
113,/,94245,11,92
97,-,9078,40,17
97,-,49039,74,77
113,+,78097,48,62
113,/,88625,8,4
113,+,44017,40,100
97,/,45681,61,69
113,+,11670,17,48
113,/,98262,10,108
113,/,77452,90,69
97,-,17531,62,9
97,-,5956,0,39
113,+,11670,9,40
113,-,62226,108,81
113,/,60444,7,46
113,/,7715,73,105
113,-,62226,98,91
113,-,64945,26,57
113,/,22088,76,64
97,+,76017,86,55
113,/,64460,98,92
97,+,97913,89,32
97,-,97913,60,77
97,-,31330,24,72
113,+,45420,62,56
113,-,73905,28,88
97,-,45681,59,32
113,/,64108,23,75
113,+,60261,85,4
97,-,10109,63,55
113,/,96626,98,81
113,+,18391,16,101
113,/,45819,59,98
113,-,67524,56,7
97,-,37093,21,18
97,-,81815,54,87
113,-,73271,109,51
113,+,56838,36,35
113,+,95111,62,27
113,/,3935,28,27
97,-,39855,54,31
97,/,69658,67,69
97,+,94353,45,17
113,-,88178,93,58
113,/,8764,100,87
113,+,9184,38,69
97,-,75993,1,41
113,-,32819,43,6
113,/,32138,16,87
97,+,39855,15,3
97,+,76017,29,95
113,-,3489,34,65
113,+,11343,2,45
97,+,9297,15,0
113,+,64945,68,38
113,+,25005,9,41
97,/,27813,9,83
97,+,35467,40,5
113,/,78097,106,58
97,-,78561,87,1
113,/,64945,14,5
97,/,78480,23,17
97,+,22902,53,63
97,-,69658,35,74
97,+,94353,58,30
113,+,15577,37,20
97,/,5956,75,79
97,/,76017,34,4
97,/,66367,64,66
97,+,66732,8,4
113,/,90338,55,60
113,-,48186,86,75
113,/,40483,84,29
113,/,32138,29,91
113,/,45066,33,9
113,-,61208,37,38
113,-,6268,80,86
97,-,32087,93,81
97,/,32087,75,39
97,+,86933,20,41
97,+,22704,10,16
113,+,3935,49,29
