p,o,a,b,c
113,-,88178,46,105
113,/,88625,56,0
97,+,89479,80,28
113,+,25005,111,30
97,-,31026,4,79
113,+,22088,108,48
113,+,18628,55,38
113,/,62226,6,88
113,/,87985,43,12
97,+,35942,31,83
113,/,44017,12,52
97,+,60736,80,94
97,-,68089,15,77
97,+,56754,34,43
97,-,17986,55,83
97,-,25367,79,68
113,+,78288,108,87
97,+,36413,91,32
97,/,39030,63,37
97,/,5956,26,35
97,/,68089,60,67
113,+,47699,94,107
113,-,74692,23,89
113,/,36672,104,13
113,+,38286,11,103
113,/,38353,84,4
97,/,83449,48,89
97,-,29432,52,86
97,+,9078,33,90
113,+,90764,6,31
113,-,38353,82,77
113,/,71965,53,1
113,+,73905,57,60
113,-,77452,37,10
113,+,45819,78,19
113,-,46526,90,106
97,+,70596,11,88
97,/,31026,87,65
113,+,73905,9,12
113,/,52810,113,15
113,+,9184,92,10
113,-,98262,12,53
113,/,17221,80,102
97,+,34913,48,41
113,-,92437,12,104
97,-,66367,77,39
97,/,9078,55,68
113,-,11343,12,31
113,+,66952,97,40
97,+,86933,60,81
113,/,40541,51,3
113,/,8764,36,17
113,-,6146,95,62
97,+,65197,45,58
113,-,71965,53,44
97,+,302,92,6
97,-,9078,57,0
113,-,51028,74,104
97,/,35942,36,28
113,-,32155,82,94
97,+,75993,59,4
113,/,88625,13,37
97,/,47106,90,38
97,+,45468,48,23
97,/,84026,85,18
97,/,78561,72,24
113,/,11670,62,75
113,/,32819,79,76
97,+,80549,68,10
97,/,24506,57,41
113,+,46646,69,46
113,/,45420,95,26
113,-,36672,42,18
113,/,62226,65,53
97,/,22902,46,12
113,-,56838,59,53
97,-,34702,6,67
113,+,15416,36,84
97,/,49039,81,23
113,/,32155,32,100
113,-,7715,74,70
113,+,8764,73,23
113,-,71965,85,12
97,+,9078,8,65
97,-,51782,28,53
97,+,47058,31,44
113,-,12109,100,31
113,-,36672,49,11
97,+,68089,51,46
97,+,29432,58,2
113,+,92067,15,100
97,-,84096,48,46
113,+,35865,73,4
113,+,47699,92,105
113,+,45819,68,9
113,-,66952,6,50
97,-,96984,41,40
113,-,88107,57,23
97,-,76017,37,29
97,+,86933,19,40
113,-,51677,32,4
97,/,22452,27,55
113,/,28473,86,105
113,+,21170,25,64
97,/,90189,15,95
97,-,51782,52,29
97,-,59127,93,58
97,/,302,79,3
113,+,73905,29,32
97,/,47231,89,45
113,/,15416,83,72
97,/,41940,81,32
113,+,21170,46,85
97,-,68089,57,35
97,+,24752,9,26
113,-,61208,1,74
97,/,31330,80,3
113,/,58742,33,85
97,/,34702,14,53
97,-,68089,86,6
113,-,66178,93,93
97,-,49384,11,0
113,/,58742,16,55
113,-,61287,58,96
113,-,60439,48,49
97,-,86933,46,72
113,/,74692,35,100
113,-,9184,92,52
97,+,302,24,35
113,-,90338,32,19
113,+,84984,66,74
113,+,99308,83,64
97,/,83449,12,67
113,-,11343,46,110
97,-,90189,49,27
97,-,84096,19,75
97,-,17918,0,70
113,+,94245,108,111
113,/,38286,52,58
113,/,46526,60,97
97,/,47106,42,54
113,-,40541,50,37
113,-,3489,33,66
97,+,13485,49,51
113,-,92437,33,83
113,/,92542,54,18
97,+,70596,5,82
97,+,35942,55,10
97,+,3357,50,12
113,+,71965,60,44
97,/,35942,37,1
113,-,84984,103,18
113,+,9184,26,57
97,+,96984,60,44
97,-,21582,67,78
113,-,6268,1,52
97,/,78480,19,56
113,-,16295,86,50
113,-,92067,45,40
113,+,92542,42,37
97,-,13470,31,53
113,/,51028,9,19
97,/,21691,37,4
113,+,10530,109,17
113,-,13469,48,87
97,/,39030,35,48
97,+,94353,94,66
113,+,77452,1,48
113,+,45420,64,58
113,/,71965,14,55
113,-,38353,61,98
97,/,9313,75,27
97,-,76017,42,24
113,/,94644,60,108
113,/,90764,31,102
113,+,45819,75,16
97,/,47231,26,70
113,+,65979,39,26
97,-,66732,65,28
97,/,66969,20,50
113,+,32157,31,96
113,/,15416,46,109
113,+,47699,53,66
97,+,3080,53,29
113,-,32155,63,0
113,/,50938,112,2
113,+,46646,106,83
97,-,65197,87,23
113,-,87985,30,41
113,-,78288,27,65
113,+,64460,95,32
113,+,13880,8,102
97,/,39030,76,28
97,-,22704,87,16
97,/,81442,90,31
113,-,28473,51,59
113,-,10530,45,89
113,-,92067,86,112
97,+,65197,73,86
113,+,60439,11,108
97,-,47106,39,22
113,/,17221,103,54
97,/,56754,89,55
113,-,15577,9,87
113,-,50938,45,43
113,-,2527,63,91
97,+,70596,41,21
97,+,85802,64,21
113,-,2527,97,57
113,+,58742,85,67
97,-,65197,55,55
113,/,9184,75,9
113,/,65979,79,44
113,+,92542,6,1
113,+,77452,3,50
97,+,61954,10,78
113,+,12109,95,0
113,-,77452,13,34
113,+,25005,7,39
113,+,6268,81,21
97,-,56754,20,86
113,+,90338,13,64
97,+,3357,51,13
97,+,7373,95,96
97,/,22452,89,58
113,+,3935,19,112
97,+,32087,22,2
113,+,51028,79,31
113,-,62226,47,29
97,+,86933,61,82
113,-,21170,25,14
97,-,89479,81,61
113,/,92067,70,72
97,+,9297,78,63
97,-,31330,18,78
97,-,61954,81,84
113,/,84344,93,2
113,+,29229,57,19
97,+,70596,3,80
97,-,75993,16,26
113,/,64108,75,63
113,+,96626,33,44
97,/,13485,78,75
97,+,22902,61,71
97,/,7373,73,4
113,/,42439,19,86
97,/,49384,26,56
113,+,10530,84,105
113,-,74692,92,20
113,/,98262,35,95
113,+,64108,21,58
113,/,15416,54,59
97,-,41477,17,41
97,+,94353,71,43
113,+,92447,11,24
113,+,22704,21,12
113,+,76255,111,91
97,/,36935,11,59
113,+,84344,72,5
97,+,7373,57,58
113,/,78288,65,74
113,+,71965,107,91
97,+,56754,45,54
97,-,302,64,44
113,/,22088,61,23
113,-,25005,51,94
97,/,60736,33,94
97,-,34913,13,77
97,+,83449,61,90
113,-,48186,106,55
113,-,33576,28,100
97,+,81442,59,21
113,-,77452,10,37
97,+,3357,35,94
113,/,22088,56,55
97,/,47058,87,55
113,/,64460,7,55
97,+,36413,37,75
113,+,88625,65,98
113,-,61208,91,97
113,-,40483,18,11
97,-,61954,59,9
113,+,9184,52,83
97,-,27813,89,79
113,-,78288,5,87
113,+,64460,69,6
97,+,66732,30,26
113,+,84344,94,27
113,/,45420,63,42
113,+,64108,49,86
97,-,35942,82,67
113,-,47699,48,78
113,-,50938,85,3
113,+,50938,91,66
97,/,92272,22,23
97,-,29432,73,65
113,-,62226,38,38
113,-,88178,36,2
113,/,5188,109,47
97,-,9127,80,26
97,+,41940,48,84
113,+,90132,38,109
113,-,87985,112,72
113,+,22704,96,87
113,/,9184,44,95
113,-,13469,107,28
113,+,11343,80,10
97,+,17531,59,33
97,-,68089,25,67
97,/,94353,83,69
97,/,46992,65,43
97,+,97317,37,63
113,-,3935,60,33
113,-,45819,9,45
113,-,22704,19,85
113,-,10530,65,69
113,+,38124,57,100
113,+,22088,30,83
113,/,11670,75,42
113,-,10530,60,74
97,/,36413,30,49
97,-,66969,21,18
97,+,49384,6,17
113,-,45420,83,24
113,+,92437,51,54
113,/,36672,23,12
97,/,61954,24,59
97,/,95595,40,61
97,-,5956,11,28
97,+,31026,50,36
97,-,71429,11,26
113,-,90338,50,1
113,/,76255,14,22
113,+,12109,82,100
113,-,51677,113,36
97,+,34913,64,57
113,+,4738,62,54
97,-,92272,15,10
113,+,69342,82,42
113,-,38124,39,4
113,+,50938,3,91
113,/,66952,17,96
113,+,3489,77,63
97,+,47106,79,43
97,+,10109,55,76
97,+,34913,69,62
97,-,39030,53,80
97,/,39030,48,37
97,/,29432,81,72
113,+,40358,17,34
97,/,66367,75,11
113,+,99188,97,71
97,+,24506,90,55
113,-,84984,40,81
113,/,32155,15,109
113,/,28473,22,51
113,-,36672,66,107
97,/,47231,27,3
97,/,96984,93,72
97,-,3357,31,28
113,/,58742,18,99
113,+,4738,42,34
97,/,41940,96,48
97,/,41477,22,42
113,/,76255,9,110
113,+,8764,15,78
97,-,46992,75,66
113,/,77452,57,2
113,+,8764,83,33
97,-,57363,95,38
97,/,25040,24,73
97,+,47106,77,41
97,-,17918,38,32
113,+,74692,100,99
113,/,90132,47,109
97,-,92272,68,54
113,+,44017,15,75
113,/,29229,72,66
97,-,56754,96,10
113,-,32155,11,52
113,-,77452,111,49
97,/,29432,4,83
113,/,84344,62,4
113,-,50938,84,4
113,-,5188,42,61
113,-,32155,70,106
113,/,47699,95,50
97,-,75993,33,9
113,-,64945,1,82
113,-,25005,19,13
97,/,69912,92,80
97,/,65197,35,19
97,/,50757,61,56
113,-,66178,96,90
113,-,94245,6,110
97,-,34913,16,74
113,/,60444,28,11
97,+,94353,15,84
97,/,58237,41,62
113,/,6496,27,14
113,+,35865,107,38
97,+,22704,24,30
113,/,52810,35,39
97,/,47231,19,60
97,/,9313,77,23
113,-,76255,28,65
113,+,52810,75,1
97,-,51782,64,17
113,/,71965,1,97
97,+,302,74,85
113,/,7715,63,9
97,-,37093,5,34
113,-,88107,38,42
97,+,302,86,0
113,+,64460,11,61
97,-,78745,13,65
113,-,47699,85,41
113,-,62226,45,31
113,+,60261,88,7
97,+,39030,75,14
97,/,13470,67,7
97,/,47058,51,49
97,/,32087,83,95
97,/,36556,66,68
113,+,22918,6,98
97,-,84096,40,54
97,+,97317,16,42
113,-,35865,73,84
97,-,83449,89,37
97,/,36935,58,54
113,+,90082,51,72
97,/,9297,61,55
113,+,87038,48,76
97,+,22704,64,70
97,-,70596,4,73
113,/,13469,56,14
97,/,49384,34,94
97,/,83449,6,37
113,/,98262,61,28
97,/,36556,71,29
113,-,94245,3,0
113,/,51677,44,44
97,+,25367,76,29
97,-,41477,85,70
113,+,44017,1,61
97,/,97317,77,2
113,-,35865,30,14
113,-,90764,58,80
97,-,69658,74,35
113,/,88625,80,90
113,/,36672,53,13
113,/,45819,100,6
97,+,2688,19,88
97,+,35942,12,64
97,/,27813,94,4
97,/,56754,15,0
113,/,98030,30,103
97,-,17531,55,16
113,-,16295,95,41
113,-,90764,70,68
97,-,71429,25,12
97,-,65197,88,22
97,-,61954,38,30
113,-,66178,78,108
97,+,17986,62,6
97,-,17986,19,22
113,-,64945,95,101
97,/,49203,67,55
113,/,88178,102,73
113,+,22088,25,78
97,/,84026,91,50
113,-,90338,3,48
113,+,67524,67,17
113,/,84984,86,84
97,-,9313,6,92
97,-,35942,95,54
113,-,32157,107,71
97,/,31026,78,9
97,+,32087,93,73
113,-,40358,19,111
113,+,78288,81,60
113,-,66178,22,51
113,-,99188,45,42
97,+,3080,63,39
97,/,59127,74,23
97,+,13470,50,37
97,/,76017,64,23
113,/,28473,80,16
97,-,36413,88,47
97,+,84096,38,35
97,-,9127,23,83
113,-,98262,104,74
113,/,90338,39,56
113,/,66952,60,98
113,+,46526,39,9
97,/,86933,38,56
97,+,47106,70,34
113,-,2296,54,95
97,/,60736,83,52
113,/,48186,33,104
113,+,6268,3,56
113,+,62575,92,65
97,+,36935,17,92
113,+,96626,78,89
113,/,88107,111,2
97,+,17531,83,57
113,+,99188,104,78
97,-,2688,55,14
113,-,16295,84,52
113,/,96626,108,103
113,-,6268,8,45
113,-,95111,103,88
113,-,90082,112,22
97,/,76017,58,49
113,/,13880,76,69
97,/,69912,19,90
113,/,45066,47,54
113,+,51677,68,104
97,+,81815,3,47
113,-,25005,18,14
97,/,9313,37,57
97,-,29432,44,94
97,-,90189,6,70
113,+,40541,45,19
97,+,58237,90,30
97,+,58237,74,14
97,+,59127,38,92
113,/,6268,39,47
113,-,64108,100,50
97,+,50757,20,46
113,/,40358,66,46
97,-,55447,65,92
113,-,7715,62,82
97,/,32087,61,41
97,/,27813,14,46
113,-,64460,53,110
113,-,40358,9,8
113,/,64108,26,92
97,+,36556,47,34
113,/,52810,10,83
97,-,9313,16,82
97,-,49039,94,57
97,/,3357,90,37
97,-,75993,36,6
113,/,32819,73,110
113,/,32138,38,54
113,/,12109,94,15
97,+,5956,60,2
113,-,17221,95,63
113,/,42439,37,17
97,-,61954,80,85
113,/,16295,84,80
113,/,27885,93,73
97,/,302,93,3
113,/,32138,52,53
97,-,5520,54,34
97,/,9313,6,0
113,-,45066,110,95
113,-,90764,66,72
97,-,45681,22,69
113,/,58742,109,86
113,/,3489,51,68
113,/,38353,20,109
97,-,84026,48,73
113,+,17221,7,52
97,/,41940,23,77
113,+,62226,63,26
113,+,46526,69,39
97,/,96984,59,91
113,+,64460,4,54
97,+,69912,68,43
97,/,81815,74,38
113,-,3489,92,7
113,/,45819,55,42
97,-,36935,59,16
97,-,69658,17,92
113,-,38133,65,100
113,/,60716,109,105
97,-,84096,78,16
97,-,34702,76,94
97,-,83449,33,93
113,/,64945,4,77
113,/,3489,31,112
97,+,83449,35,64
97,/,22452,66,49
97,/,90189,10,94
113,-,88107,5,75
113,/,92447,66,44
97,-,17531,24,47
97,-,9127,5,4
113,+,98262,17,82
113,/,7715,72,107
97,+,9127,51,60
97,-,10109,39,79
97,+,39813,38,81
113,-,13469,30,105
97,/,85802,75,77
97,/,76017,90,68
97,+,22452,21,66
97,-,35467,10,52
113,-,21170,17,22
97,/,50757,10,31
97,-,9230,25,87
113,/,32819,34,61
97,/,90189,28,20
113,/,67524,23,110
97,+,22704,56,62
113,/,77452,14,108
113,-,92447,93,33
97,+,94353,87,59
113,+,51028,111,63
113,-,87985,10,61
113,/,13469,99,23
113,/,69342,60,25
97,-,47231,46,43
97,+,3080,47,23
97,/,60736,68,20
113,/,92437,44,66
113,+,36672,24,84
113,/,74692,92,20
113,+,88178,104,29
113,-,78097,6,8
97,/,51782,34,68
113,+,15577,6,102
113,-,38286,14,78
113,-,60716,13,22
113,-,9184,75,69
113,-,58742,105,103
113,-,3935,11,82
113,-,46526,91,105
113,-,15577,96,0
113,+,36672,83,30
97,/,69912,65,8
97,-,7373,53,45
97,/,90189,27,42
97,-,51782,70,11
113,+,60439,43,27
97,-,61954,83,82
113,+,29229,50,12
113,/,46646,60,99
113,+,18391,10,95
113,-,6496,74,94
113,/,90132,104,75
113,-,76255,52,41
113,-,66178,40,33
113,-,61287,38,3
113,/,54179,111,36
113,+,7715,20,51
113,/,4738,50,94
97,+,85802,97,54
97,+,71429,90,30
97,/,17531,76,36
97,+,302,47,58
113,-,65979,56,44
113,-,32155,93,83
113,-,2527,17,24
113,+,90132,17,88
113,-,3489,75,24
113,/,64460,9,43
113,/,84344,66,34
97,-,60736,86,25
97,-,64490,44,38
97,-,36935,78,94
113,+,87038,63,91
113,/,2527,82,30
113,-,78097,82,45
97,-,81815,26,18
97,/,9297,74,28
97,+,94353,93,65
113,-,64460,10,40
113,/,47699,61,103
113,-,88625,39,107
97,/,22452,28,25
113,-,45066,14,78
113,-,60444,58,44
113,-,90338,59,105
113,-,15577,4,92
113,-,4030,106,82
97,-,66969,73,63
113,/,73905,98,76
113,-,21170,82,70
113,+,9184,22,53
97,+,89479,45,90
97,-,302,55,53
97,-,25367,57,90
97,-,13485,94,5
97,+,21691,53,16
113,-,66952,81,88
113,+,15577,26,9
113,-,51028,92,86
97,-,95595,34,16
97,-,17986,44,94
97,+,21691,54,17
97,/,27813,17,84
113,-,7715,93,51
113,-,74692,87,25
113,/,90338,59,62
113,+,66952,112,55
113,/,88107,22,49
97,+,58237,37,74
113,+,51677,108,31
97,+,85802,82,39
113,+,69342,102,62
113,-,38124,74,82
97,+,89387,37,87
97,/,9127,71,31
97,-,66969,9,30
113,+,94644,7,70
113,/,51028,6,29
113,-,51028,97,81
113,-,94644,112,64
97,-,22902,90,17
113,-,84344,83,76
113,+,96626,111,9
113,+,45066,88,67
113,-,32819,8,41
113,+,54179,16,68
113,-,90132,46,25
113,/,61287,92,101
113,/,8764,88,99
113,/,64108,65,82
113,-,60439,88,9
113,/,13880,39,16
113,-,27885,65,22
97,-,85802,55,96
97,+,49384,16,27
113,+,60716,2,37
97,-,45468,90,79
97,-,49039,49,5
113,/,92542,28,28
97,/,61954,41,56
97,+,31026,91,77
97,-,24506,22,40
113,+,21170,17,56
97,/,66367,17,23
113,-,35865,15,29
113,/,21170,60,13
97,+,58237,15,52
97,-,47058,3,10
97,/,3080,72,42
113,+,90764,7,32
113,-,6496,109,59
97,-,58237,9,28
113,+,99308,18,112
97,/,47106,70,90
113,/,11670,57,91
113,+,42439,104,55
97,-,25040,41,70
97,/,34702,8,69
113,+,90764,33,58
97,-,39030,54,79
113,-,38124,42,1
113,/,61208,29,76
97,-,32087,37,40
97,-,94353,91,75
113,+,13469,94,3
97,+,5520,84,75
113,-,11670,70,74
113,/,32155,29,91
113,+,98262,41,106
113,-,60716,106,42
113,+,40358,85,102
113,+,94245,38,41
113,+,3935,39,19
113,/,88625,93,48
97,/,29432,26,65
113,+,90132,39,110
113,/,61208,109,109
97,-,59127,52,2
97,/,84096,10,67
113,-,11670,6,25
113,/,92067,23,47
97,-,45468,28,44
113,/,62226,59,37
113,/,94245,77,93
97,+,85802,36,90
97,/,27813,40,16
97,+,81815,22,66
113,-,84344,110,49
113,+,90132,24,95
113,+,98262,97,49
97,+,64490,91,76
113,-,46526,54,29
113,-,52810,62,90
113,+,38124,99,29
113,+,32157,47,112
97,+,50757,43,69
97,-,78480,8,96
113,-,28473,70,40
113,/,99308,107,24
97,/,27813,67,27
113,-,74692,1,111
97,/,50757,86,8
113,-,78288,21,71
113,-,88178,21,17
113,-,99308,111,96
97,-,97317,25,1
113,-,88625,37,109
113,/,45420,38,65
97,-,31330,69,27
97,/,22452,13,78
97,-,41940,34,2
97,/,46204,91,22
113,/,77503,29,73
113,+,21170,109,35
113,-,99308,52,42
113,/,16295,101,48
113,+,45819,23,77
97,/,65197,96,0
97,+,95595,45,95
97,+,84096,56,53
113,+,60444,68,57
113,+,40483,6,35
113,-,13880,5,89
113,/,99188,18,86
113,+,56838,15,14
97,-,49203,56,65
113,+,8764,57,7
97,/,96984,11,86
97,+,46992,5,49
97,+,80549,66,8
97,/,83449,23,39
113,+,10530,22,43
113,/,67524,71,47
97,-,9127,83,23
113,/,60444,91,99
97,-,50757,7,19
97,+,66969,12,51
97,+,47106,87,51
113,+,96626,88,99
97,+,83449,23,52
97,/,2688,95,28
113,+,22918,83,62
113,/,2296,110,20
113,+,60716,31,66
97,+,78561,45,36
113,+,11670,83,1
97,-,35467,13,49
113,-,98030,82,90
97,/,95595,5,10
97,-,80549,43,93
97,/,39030,64,27
113,-,78097,95,32
113,/,28473,58,38
97,/,34702,61,83
113,+,64945,96,66
113,/,96626,15,0
97,+,70596,67,47
113,-,64945,76,7
113,/,84344,44,108
113,/,32819,99,105
97,-,36556,13,71
97,-,21691,56,4
97,-,59127,50,4
113,+,64108,33,70
113,+,90764,76,101
113,-,62226,24,52
113,/,11670,7,85
97,-,86933,66,52
113,/,96626,22,98
113,-,40358,20,110
113,-,47699,81,45
113,+,40358,93,110
97,-,81815,68,73
113,-,7715,109,35
97,-,9313,37,61
113,/,11670,68,58
113,/,13880,91,39
97,/,47058,41,80
97,-,9313,68,30
97,+,9230,4,19
113,/,74692,53,53
113,+,53879,80,58
113,-,32138,56,103
97,-,31026,58,25
97,-,97317,82,41
113,-,13880,96,111
97,+,36935,36,14
113,/,90132,85,43
97,-,31330,11,85
113,-,98262,28,37
97,/,46204,25,5
113,+,15577,15,111
97,+,97317,1,27
113,+,16295,15,38
97,+,9078,26,83
113,/,67524,28,38
113,/,52810,6,100
97,/,25367,41,36
97,/,64490,82,10
113,/,40483,41,83
97,/,25040,87,93
113,/,73905,18,37
113,-,52810,93,59
97,-,81815,42,2
113,/,54179,78,16
113,/,29229,33,94
113,-,36672,82,91
113,/,99188,92,61
97,+,45681,10,4
113,/,3489,101,34
113,+,60444,14,3
113,/,11343,65,61
113,+,5188,94,84
113,+,46646,45,22
97,-,25040,25,86
113,/,28473,19,29
113,/,27885,9,47
113,/,42439,5,12
97,-,66732,51,42
113,/,48186,84,8
97,/,60736,96,50
113,/,9184,87,105
113,/,22088,43,61
113,/,66178,95,18
113,+,46646,37,14
113,/,32157,75,89
113,/,88107,103,64
97,-,36556,61,23
97,+,84096,89,86
97,-,47058,11,2
97,/,47058,79,13
113,/,61208,107,7
113,+,32157,51,3
113,+,6146,49,93
113,/,64945,45,87
97,+,3357,34,93
113,+,53879,58,36
113,-,4738,100,5
97,-,69912,84,85
113,-,36672,37,23
97,/,46992,94,14
113,-,17221,107,51
113,+,32157,65,17
97,+,22902,7,17
113,+,96626,1,12
113,-,21170,92,60
97,/,49203,45,26
97,/,97317,82,22
97,-,77561,79,76
113,-,60716,21,14
97,/,29432,59,13
97,-,61954,33,35
113,-,62575,48,38
113,+,85237,57,92
113,-,96626,84,40
97,/,7373,22,44
97,-,86933,8,13
97,/,69658,96,46
113,+,22918,81,60
113,/,40483,46,89
97,+,17986,6,47
113,/,51677,3,49
113,/,73905,8,85
97,-,96984,14,67
113,-,45420,30,77
97,/,89479,7,75
97,/,13485,52,65
113,+,22704,41,32
113,-,2527,79,75
113,/,66178,30,58
113,/,51028,75,2
113,/,40358,32,18
97,/,39776,55,44
97,/,25367,51,12
113,-,92542,12,96
113,/,21170,2,76
97,+,80549,30,69
113,+,35865,49,93
113,/,21170,63,110
97,-,50757,3,23
113,+,22704,13,4
113,+,61287,30,71
113,+,60439,79,63
113,+,22088,58,111
97,+,47106,72,36
113,-,99188,26,61
113,/,9184,22,78
113,/,58742,59,91
97,/,34913,30,96
97,/,85802,80,5
97,/,7373,85,86
97,+,89479,39,84
113,/,56838,61,27
97,/,5956,82,72
97,+,57363,25,61
113,-,90764,94,44
113,-,15416,4,44
113,/,99188,101,78
97,/,5520,72,76
113,+,87038,86,1
113,/,32138,18,90
97,/,35467,44,30
113,+,64945,25,108
97,/,68089,1,92
97,-,97913,21,19
97,+,47231,36,28
97,/,25040,31,31
97,/,32087,14,60
113,-,17221,88,70
97,-,39776,70,33
113,-,44017,88,85
113,/,78288,85,17
113,+,18628,98,81
113,/,64945,39,83
97,-,84026,78,43
97,+,25367,60,13
97,+,31330,59,58
113,+,76255,19,112
97,/,92272,21,28
113,-,11670,61,83
113,+,3489,33,19
97,+,39030,4,40
97,/,89479,92,2
