p,o,a,b,c
113,-,121095,49,23
113,+,403581,83,28
97,/,216919,38,82
113,/,622261,95,109
97,-,663676,94,5
113,+,510284,104,80
113,/,381248,75,111
113,+,732715,98,8
97,-,224524,39,27
97,-,955951,53,60
113,+,358653,20,11
97,-,55202,94,12
97,/,759930,75,44
113,+,920674,101,51
97,/,619541,46,82
113,+,61465,82,75
113,+,782888,51,75
113,+,481868,54,90
113,+,607165,35,51
113,/,843441,73,27
97,/,215825,48,34
113,-,51886,1,18
113,/,22962,23,94
113,+,64969,71,65
113,-,405411,102,91
113,+,91840,41,12
113,+,465262,81,9
97,/,90789,39,96
113,/,746923,113,55
97,/,3024,34,88
113,/,612085,113,105
97,/,33575,54,39
97,/,250409,12,12
97,/,943532,81,8
97,+,454687,50,1
113,-,105306,7,96
113,/,481868,17,95
113,+,77159,62,42
97,+,90789,28,25
97,+,785617,61,75
113,-,510284,24,65
113,+,644606,34,88
97,+,663676,4,6
113,+,51886,25,44
113,-,61465,50,56
97,-,979138,1,19
113,-,993089,17,28
113,+,40306,106,71
97,-,229022,50,52
97,-,398137,78,68
97,/,840963,14,25
97,-,840963,45,25
113,-,186285,88,86
113,/,64969,85,86
113,-,381338,72,4
97,-,651973,76,57
97,/,619541,77,91
113,/,292291,17,17
113,/,901322,92,78
113,-,604445,72,49
113,/,62686,74,56
113,-,924373,23,10
97,/,493844,36,40
113,+,516779,60,90
97,-,294328,61,66
113,-,87643,17,51
113,+,220881,82,48
113,-,292291,0,73
97,-,714295,83,1
97,/,250409,74,85
97,/,573632,14,39
97,+,507579,85,63
113,+,641082,77,110
113,-,229185,90,44
97,/,955951,82,17
97,-,245067,76,66
113,/,732715,71,36
97,-,93132,52,57
97,/,3024,67,45
113,+,649456,110,42
97,+,493844,33,50
97,/,55202,5,79
97,/,456811,63,72
113,-,465262,79,75
113,/,924373,110,41
113,+,22962,21,44
113,/,466466,96,0
97,-,354679,20,27
97,/,247529,7,53
97,+,471060,66,94
113,+,881077,74,90
97,-,369350,13,58
97,+,901893,22,9
97,/,901893,76,33
113,/,61465,30,14
97,-,364138,12,85
113,-,612878,69,10
113,+,879854,106,29
113,-,966265,67,48
113,-,951114,61,45
97,+,619541,4,6
97,-,354679,15,32
113,/,641082,81,4
113,/,568387,71,95
113,/,675248,105,102
97,+,517826,39,79
97,+,663676,3,5
113,+,39352,0,28
113,+,328198,55,101
113,-,775034,60,20
97,/,364138,31,9
97,/,669691,42,37
113,+,746923,48,41
97,+,365568,70,45
113,-,64969,110,110
97,-,92309,67,92
113,-,51886,20,112
113,-,321572,107,93
97,-,840260,62,81
97,-,227042,75,84
113,/,762553,56,57
113,-,604395,43,28
113,-,162951,104,14
97,-,680896,81,69
113,+,852372,79,92
113,+,424396,19,100
97,-,93132,19,90
97,+,347028,60,22
113,/,780975,7,36
113,+,942455,18,53
113,+,669526,111,112
97,-,644905,47,2
113,/,693425,70,75
113,+,762553,42,71
113,-,186285,58,3
113,/,991885,38,112
97,+,179183,54,78
113,/,510284,58,97
97,+,310265,9,68
97,-,663676,32,67
113,+,162951,110,2
113,-,924474,26,108
113,/,669526,37,15
97,-,92309,91,68
113,-,138802,113,38
97,-,470587,52,85
113,/,644606,77,9
113,-,476990,11,6
113,/,881077,39,104
113,/,622261,103,52
97,-,26880,17,91
97,+,55202,90,2
97,+,313300,69,59
97,+,398137,8,57
97,/,179866,68,26
113,-,541798,42,34
113,-,229185,109,25
113,+,669526,66,67
113,/,40306,81,45
113,/,381338,4,75
97,-,313300,52,35
113,-,321572,8,79
113,/,719655,82,75
97,-,869331,24,90
97,-,922725,31,30
113,-,622261,6,77
97,-,471060,51,74
113,-,25277,41,37
113,/,541798,81,21
113,-,382865,3,18
97,+,397769,57,29
113,/,382865,78,49
97,+,364138,78,78
113,/,774527,29,39
113,/,466466,43,0
97,-,175311,68,61
113,/,951114,28,68
113,-,607165,100,29
113,+,516779,15,45
113,-,211708,49,10
97,/,224524,51,37
97,+,349132,53,82
113,-,641082,10,23
97,/,454687,55,22
113,+,675248,85,45
113,-,649456,40,5
113,-,91840,81,3
113,+,183912,83,31
113,-,476990,100,30
113,/,649456,46,106
97,/,93132,80,0
97,+,390308,48,28
97,-,310265,33,26
97,-,462041,47,80
97,/,840260,92,15
113,-,77159,99,107
113,+,366727,35,77
113,/,51886,105,42
97,/,294328,75,44
97,+,320877,74,75
97,-,92309,56,6
97,+,943532,24,37
113,-,154160,8,20
113,/,47382,63,74
113,+,604395,113,71
113,/,775034,95,22
113,/,607165,41,5
97,/,834494,61,3
113,-,403581,27,31
97,/,414775,69,94
97,-,507579,68,7
113,-,39352,36,105
113,+,183912,60,8
113,-,669526,58,56
113,/,907649,106,87
113,+,879854,102,25
97,+,354679,62,12
97,-,90789,65,29
113,+,91840,27,111
97,+,840260,30,76
113,-,155778,66,111
97,/,469923,65,51
97,-,216919,41,83
97,-,414775,89,11
97,-,699126,89,55
113,-,404834,84,97
113,/,403581,22,38
113,-,510284,75,14
97,+,472317,24,48
97,-,696582,12,13
113,/,739057,16,87
113,+,51886,74,93
113,-,22962,1,22
97,-,582376,88,94
97,/,93132,42,83
113,+,732715,75,98
113,-,602619,44,59
97,-,134858,94,31
113,+,183912,107,55
97,-,419404,95,75
113,-,925424,62,5
97,-,507579,26,49
113,/,61465,102,37
113,+,900825,25,14
97,+,227042,54,19
97,-,294328,12,18
97,-,567547,49,48
113,+,739057,110,34
97,+,705969,96,2
113,+,951114,106,99
113,+,991885,113,84
113,+,879854,77,0
113,-,925424,84,96
113,+,920674,98,48
113,+,328198,63,109
113,-,440172,107,43
113,-,946449,8,66
113,-,34894,113,90
97,-,365568,65,7
113,+,604395,18,89
97,/,398554,4,19
113,+,843441,92,101
113,/,920674,108,49
113,/,612878,10,41
113,-,886251,28,77
113,/,481868,12,40
113,/,568387,100,33
97,+,229022,25,30
97,+,175311,87,22
113,/,604445,21,81
97,/,858027,35,71
97,+,397769,34,6
113,-,321380,28,93
113,/,659792,85,78
113,-,321380,101,20
97,/,955951,66,31
113,/,105306,39,101
97,/,215825,69,23
97,+,943532,76,89
97,-,818154,89,64
97,/,398554,21,63
97,/,294328,73,54
113,+,321380,88,96
97,+,591278,58,24
113,-,901322,27,7
113,/,284732,12,110
113,/,602619,102,32
97,-,3024,95,19
97,-,492034,28,22
97,/,30805,73,33
113,+,381338,113,76
113,+,382865,25,46
113,/,278851,85,3
113,/,870385,51,3
113,/,220881,73,87
97,/,840963,97,36
113,+,87643,46,1
113,-,466466,41,74
113,-,607165,7,9
113,-,383538,67,62
97,+,55202,66,75
113,-,366727,68,87
113,-,509382,27,64
113,+,404834,5,73
113,/,991885,4,49
97,-,92975,33,16
113,/,774527,9,65
113,+,604445,60,68
97,-,179866,35,90
97,/,805495,41,52
97,+,471060,25,53
97,-,359421,90,43
97,-,669691,51,49
97,+,669691,3,6
97,/,354679,64,12
113,/,22962,8,45
113,+,746923,78,71
97,+,55202,27,36
113,+,229185,102,10
113,/,47382,8,46
113,+,34894,12,102
113,/,293760,112,23
113,+,64969,29,23
97,-,669691,18,82
97,+,313300,81,71
113,+,382865,98,6
113,/,693425,31,107
113,/,476990,83,96
97,+,253677,65,87
113,+,907649,13,46
113,-,693425,22,35
97,/,507579,54,87
113,+,381248,100,86
97,/,354679,18,13
97,+,216919,83,13
97,-,760179,8,79
97,-,398137,27,22
97,+,759930,2,34
113,-,116704,96,105
97,/,759930,55,42
113,+,293760,78,38
97,/,472317,8,63
113,/,186285,59,106
113,-,113435,57,39
97,+,644905,40,89
113,+,528105,21,77
113,/,91840,31,24
97,-,651973,12,24
97,+,278138,95,37
97,+,278138,22,61
97,/,253677,40,36
113,+,358653,87,78
97,/,651973,94,48
97,/,278138,59,58
113,+,675248,80,40
113,-,568387,39,71
97,/,696582,75,72
97,+,787458,84,96
113,+,25277,72,37
97,+,669691,72,75
97,/,680896,47,34
113,+,604445,36,44
113,-,328198,58,101
97,-,294328,33,94
113,-,39352,66,75
113,/,775034,44,99
113,/,693425,40,46
113,/,538792,83,50
113,-,942455,14,21
97,/,714295,81,88
113,/,942455,48,85
97,/,134858,56,80
113,/,675248,85,34
97,/,591278,10,54
113,-,250053,21,76
113,+,693425,62,6
97,/,901893,25,88
113,-,719655,65,6
113,-,528105,54,2
113,-,278851,35,45
113,-,886251,80,25
113,-,612085,86,104
113,/,250053,49,18
97,+,696582,36,61
97,/,814420,76,46
97,+,73734,66,80
113,-,229185,12,9
113,+,870385,101,47
113,-,669526,26,88
113,+,900825,96,85
97,+,705969,32,35
113,/,284732,91,77
97,+,227042,82,47
113,+,903387,111,63
113,+,47382,57,92
97,-,90789,1,93
97,-,973176,57,15
97,+,253677,87,12
97,/,59564,44,92
97,+,462041,4,34
113,/,481868,90,43
113,-,775034,19,61
113,+,172211,58,57
97,/,818154,65,73
97,-,979138,50,67
113,-,450667,58,78
97,+,922725,37,1
113,+,278851,67,34
113,-,980303,36,105
97,+,901893,82,69
97,/,93132,75,77
113,-,644606,113,54
97,-,91276,11,85
97,+,814420,22,30
113,+,335761,103,28
113,/,61465,51,75
113,+,162951,9,14
113,/,424396,101,20
97,-,354679,32,15
113,/,39352,82,27
113,+,966265,67,69
113,-,105306,110,106
113,-,105306,111,105
113,/,966265,60,58
97,/,224524,43,80
113,+,659792,81,66
97,/,714295,85,61
113,/,465262,34,11
113,/,91840,81,3
113,/,622261,62,92
113,/,951114,53,91
97,+,224524,51,20
113,/,121095,46,33
113,+,381248,73,59
97,+,775618,91,0
97,/,760179,48,26
113,-,946449,74,0
97,/,784805,8,33
97,+,567547,42,42
97,/,398554,34,82
113,-,138802,18,20
97,+,247529,74,59
113,-,22962,67,69
113,+,644606,14,68
113,-,458199,12,85
97,-,364138,37,60
113,-,278851,41,39
97,+,471060,91,22
97,/,3024,73,41
97,/,55202,82,91
113,+,77159,25,5
113,-,22962,29,107
97,/,775618,94,6
113,-,903387,39,26
113,-,405411,36,44
113,+,454204,38,95
113,/,881789,17,2
97,+,414775,50,53
97,/,26880,7,57
113,-,405411,56,24
97,/,414775,60,25
113,/,77159,39,57
97,/,55202,77,37
113,/,510284,71,68
113,-,538792,96,25
113,+,641082,14,47
113,/,780975,72,111
113,+,669526,80,81
97,+,224524,54,23
113,-,780975,75,70
113,/,40306,95,85
113,+,669526,108,109
97,+,59564,16,22
113,+,649456,18,63
113,/,509382,10,88
113,+,622261,60,30
113,/,516779,86,20
97,-,607369,13,39
97,+,582376,20,8
113,+,450667,58,81
113,/,870385,53,37
97,-,398554,1,77
113,/,381248,16,98
113,-,509382,50,41
97,-,134702,38,28
97,+,93132,95,10
97,-,134858,16,12
97,/,369350,16,95
97,/,979138,35,39
113,/,134696,47,40
97,+,419404,16,89
113,/,849844,61,32
97,-,134702,50,16
113,/,87643,96,8
97,-,3024,17,0
113,+,481868,28,64
97,/,714295,35,38
97,/,840963,36,80
113,+,746923,98,91
113,+,612878,50,16
113,/,183912,46,43
97,-,922725,23,38
97,/,818154,94,70
113,/,782888,63,109
97,+,397769,42,14
113,+,516779,40,70
113,+,34894,80,57
113,+,155778,49,0
113,/,762553,68,27
113,+,924474,87,108
97,/,834494,39,57
113,/,602619,82,4
97,+,247529,6,88
97,+,470587,16,56
113,-,924373,68,78
97,+,101095,97,21
113,+,762553,2,31
113,+,25277,104,69
97,/,507579,27,78
97,+,669691,93,96
113,/,321380,21,48
97,/,567547,94,23
113,+,509382,39,17
113,+,22962,84,107
97,/,644905,62,22
113,+,604445,109,4
113,-,47382,61,87
97,+,349132,69,1
113,-,762553,27,2
113,-,34894,103,100
113,-,25277,88,103
113,-,739057,6,31
113,+,661788,103,50
113,-,440172,100,50
113,+,659792,37,22
113,+,951114,27,20
97,/,313300,36,69
97,+,224524,36,5
97,+,30805,32,88
113,-,843441,25,97
97,+,699126,68,18
113,/,669526,98,51
113,-,87643,113,68
113,+,901322,15,49
97,-,969844,93,42
97,+,215825,27,27
113,+,509382,94,72
113,-,925424,5,62
97,+,179866,0,28
97,-,470587,63,74
113,-,321572,5,82
113,+,121095,39,111
113,/,625752,86,44
113,-,321557,37,35
113,+,602619,11,1
97,+,469923,27,82
113,/,465262,70,92
113,/,121095,101,68
97,+,969844,24,62
113,+,951114,28,21
113,-,34894,49,41
113,+,381248,102,88
113,/,881077,79,78
97,/,179866,78,74
113,+,284732,60,32
113,+,183912,33,94
113,/,900825,22,40
113,/,510284,102,30
97,-,313300,51,36
97,+,492034,10,60
97,+,490395,86,49
97,/,134702,61,74
113,+,186285,27,88
113,/,64969,108,36
113,+,881077,16,32
113,-,901322,94,53
97,-,943532,76,34
97,+,354679,17,64
97,-,398554,9,69
113,-,641082,41,105
113,/,901322,91,73
97,+,699126,36,83
113,-,211708,66,106
113,/,509382,110,110
113,+,134696,42,42
113,-,403581,7,51
113,+,183912,13,74
113,-,211708,21,38
113,-,440172,106,44
97,+,247529,55,40
113,/,782888,61,65
113,/,528105,19,110
113,/,541798,77,30
97,-,398137,88,58
97,/,901893,91,16
97,-,73734,72,39
97,+,644905,30,79
113,-,612878,32,47
113,-,229185,93,41
97,-,973176,62,10
113,/,516779,88,109
97,/,567547,50,1
97,-,469923,48,7
113,-,516779,105,38
97,+,59564,80,86
113,/,879854,25,51
97,/,470587,61,51
113,+,113435,54,37
97,+,858027,76,41
113,+,907649,39,72
97,+,91276,38,37
113,+,907649,93,13
113,/,440172,96,65
97,/,398554,48,58
113,+,403581,86,31
97,-,818154,58,95
113,+,612878,35,1
113,+,405411,102,69
113,+,476990,26,43
113,/,675248,47,15
113,/,982624,45,27
113,+,138802,92,17
113,-,335761,18,20
97,-,840963,46,24
113,+,40306,84,49
113,+,886251,102,94
113,/,116704,8,11
113,/,321557,65,88
113,-,528105,47,9
113,/,77159,15,58
97,+,365568,65,40
97,-,567547,60,37
113,/,466466,30,67
97,-,493844,17,0
113,-,780975,17,15
113,+,568387,31,28
113,+,886251,84,76
113,-,762553,14,15
113,/,87643,63,35
113,-,924373,37,109
97,/,696582,37,8
97,/,134858,60,16
97,/,349132,75,96
113,+,403581,1,59
113,+,901322,109,30
97,-,840963,43,27
97,+,310265,48,10
113,+,64969,63,57
97,+,619541,70,72
113,-,64969,100,7
97,/,245067,6,7
97,-,834494,64,36
113,+,607165,67,83
97,-,349132,5,24
113,-,220881,71,8
113,+,381338,110,73
97,/,456811,72,39
113,-,382865,84,50
97,+,398137,74,26
97,-,582376,84,1
97,/,320877,45,49
113,/,920674,73,68
113,/,587424,88,8
97,+,858027,87,52
113,+,25277,46,11
113,/,292291,62,81
113,/,732715,113,43
97,-,471060,81,44
113,-,87643,72,109
113,-,465262,76,78
97,/,805495,2,3
97,/,705969,9,65
97,+,175311,93,28
97,/,680896,18,94
97,-,840260,54,89
97,/,398137,86,70
113,-,612878,54,25
97,/,30805,83,80
97,-,179183,78,43
113,-,538792,62,59
97,-,398554,92,83
97,/,840963,7,51
113,+,227042,12,37
97,-,517826,50,87
97,+,696582,65,90
113,/,879854,31,19
97,+,696582,11,36
97,-,760179,60,27
113,-,903387,35,30
113,+,612878,107,73
113,/,774527,34,67
113,+,134696,75,75
97,-,573632,55,16
113,+,382865,1,22
113,+,134696,85,85
97,-,313300,71,16
113,/,719655,102,49
113,+,604445,97,105
113,-,849844,109,88
97,+,179866,74,5
97,+,55202,73,82
113,-,870385,39,20
97,/,705969,86,60
97,/,922725,31,83
113,/,538792,67,18
113,/,162951,67,59
113,-,227042,30,108
97,/,470587,48,6
113,/,946449,83,103
97,+,313300,83,73
97,+,893870,30,45
113,+,528105,40,96
113,-,465262,16,25
113,/,62686,75,44
113,/,278851,30,29
97,/,591278,91,95
113,-,732715,84,52
97,/,471060,48,16
113,/,942455,14,83
113,/,284732,33,40
97,/,714295,52,59
113,-,900825,56,46
113,-,382865,46,88
113,+,335761,87,12
113,/,641082,61,0
97,+,294328,80,13
113,+,458199,6,103
113,+,541798,48,11
113,/,602619,21,107
97,/,901893,86,11
113,/,138802,105,78
97,/,669691,39,2
113,+,675248,1,74
97,/,227042,95,61
113,+,900825,23,12
97,-,224524,49,17
97,-,92975,41,8
113,-,284732,85,0
97,+,245067,94,42
113,+,774527,11,36
113,-,450667,44,92
113,/,121095,81,26
113,+,404834,29,97
113,+,942455,71,106
113,+,229185,48,69
97,-,943532,62,48
113,/,229185,5,72
113,+,293760,20,93
97,/,33575,94,66
113,-,675248,43,30
113,/,454204,87,22
113,+,607165,64,80
113,/,34894,72,32
97,-,175311,7,25
113,-,991885,57,27
113,/,404834,33,63
97,/,705969,89,75
113,+,440172,78,2
113,-,405411,79,1
97,+,785617,14,28
113,+,901322,4,38
113,-,732715,109,27
113,-,211708,23,36
113,-,321572,46,41
97,-,517826,85,52
97,+,30805,96,55
113,-,154160,9,19
97,-,787458,77,32
113,+,746923,110,103
113,-,746923,60,46
97,-,894798,24,46
97,+,775618,49,55
97,/,644905,51,35
113,-,966265,53,62
97,/,419404,2,85
113,/,51886,53,74
97,-,619541,84,15
97,-,805495,53,51
113,+,622261,98,68
97,/,785617,35,39
113,+,612085,60,24
113,-,220881,100,92
97,/,179866,37,11
97,+,91276,61,60
113,/,881789,57,101
113,/,920674,107,16
113,/,138802,100,32
113,-,510284,52,37
113,+,516779,30,60
97,+,979138,92,15
113,+,403581,95,40
97,/,805495,66,79
113,+,881789,1,51
113,-,465262,1,40
113,+,382865,0,21
113,-,942455,84,64
113,-,980303,81,60
97,/,216919,11,28
97,+,253677,73,95
97,-,73734,86,25
97,-,979138,0,20
113,-,64969,80,27
97,/,818154,27,38
113,/,366727,58,107
97,-,245067,1,44
113,+,25277,94,59
97,/,454687,71,2
113,-,644606,6,48
113,-,946449,82,105
113,-,925424,56,11
97,/,370935,77,64
113,-,381248,9,90
97,+,471060,39,67
97,-,507579,19,56
97,+,250409,4,56
113,+,40306,21,99
113,-,405411,105,88
113,-,403581,71,100
113,/,481868,93,96
97,+,591278,33,96
113,+,134696,54,54
97,+,370935,65,72
113,+,454204,68,12
113,/,775034,97,80
97,+,216919,52,79
97,+,493844,37,54
97,/,134702,28,57
97,-,92975,72,74
97,+,278138,23,62
97,/,397769,27,85
97,+,179183,32,56
97,/,894798,79,74
113,-,440172,93,57
113,/,134696,22,20
113,+,900825,79,68
113,-,77159,108,98
97,/,250409,32,65
113,-,229185,35,99
113,-,649456,110,48
113,-,134696,67,46
113,/,693425,24,77
97,+,245067,43,88
97,+,567547,97,0
97,+,834494,30,33
113,/,47382,36,73
113,/,183912,31,56
97,/,134702,13,79
113,+,321557,14,86
113,/,293760,55,30
97,-,969844,87,48
97,+,414775,69,72
97,/,347028,1,59
113,+,328198,51,97
113,-,538792,20,101
113,/,925424,78,112
113,+,775034,8,88
113,-,946449,78,109
113,-,105306,101,2
113,+,852372,53,66
113,-,739057,23,14
113,/,900825,51,35
97,/,59564,59,39
113,-,901322,5,29
113,-,121095,95,90
113,-,328198,106,53
113,+,154160,70,98
113,+,649456,10,55
97,-,397769,40,29
97,/,667325,42,77
97,+,462041,59,89
113,-,454204,22,35
97,/,278138,95,17
113,+,746923,63,56
113,+,465262,46,87
97,-,320877,94,4
113,+,612085,22,99
113,-,516779,87,56
113,+,980303,30,58
113,-,719655,69,2
97,/,26880,33,38
97,+,365568,71,46
97,/,347028,42,17
113,/,155778,75,43
97,/,667325,52,29
113,-,782888,60,77
113,-,186285,79,95
113,+,186285,26,87
113,-,746923,98,8
113,-,155778,111,66
97,-,517826,96,41
113,/,381338,52,101
113,/,227042,23,40
97,-,760179,10,77
97,/,349132,30,94
113,/,774527,63,90
113,+,440172,103,27
113,/,134696,21,86
97,/,462041,18,60
113,+,155778,37,101
113,/,51886,60,73
113,+,424396,35,3
97,/,354679,82,57
113,/,424396,86,75
97,/,365568,20,42
113,-,925424,89,91
113,+,22962,8,31
113,+,321380,109,4
97,/,955951,20,73
97,+,247529,56,41
113,-,113435,23,73
97,-,582376,71,14
97,/,714295,51,37
113,-,51886,25,107
113,/,659792,8,97
113,/,405411,90,97
113,-,424396,29,52
97,-,667325,5,57
97,-,245067,35,10
97,+,250409,85,40
113,-,980303,89,52
97,/,893870,53,84
113,-,780975,16,16
97,+,840963,55,28
97,/,785617,38,13
97,+,669691,82,85
97,/,229022,54,70
97,/,456811,95,55
113,/,162951,59,49
97,-,179866,67,58
97,+,397769,69,41
97,/,215825,56,71
97,/,979138,37,79
113,-,466466,70,45
97,/,893870,54,63
97,+,805495,75,82
97,/,775618,75,59
97,-,663676,96,3
113,+,669526,14,15
113,-,134696,70,43
97,/,922725,55,92
97,+,93132,15,27
113,-,780975,106,39
97,+,398137,83,35
113,-,604445,21,100
97,+,469923,74,32
113,/,47382,92,63
97,+,59564,30,36
113,/,907649,112,81
113,+,568387,94,91
113,/,284732,96,27
97,-,471060,28,0
113,/,383538,1,16
97,-,814420,17,88
97,-,973176,16,56
97,/,59564,79,74
113,+,335761,71,109
113,/,64969,48,110
113,/,510284,72,81
113,+,77159,67,47
97,+,354679,39,86
113,/,587424,78,73
113,/,229185,90,60
113,+,661788,95,42
97,/,663676,38,5
113,-,625752,29,42
113,-,154160,103,38
97,/,894798,43,51
113,/,942455,42,65
113,+,980303,80,108
113,/,661788,86,11
97,/,398554,13,6
113,+,612085,14,91
113,+,587424,103,40
113,-,925424,106,74
113,+,739057,60,97
113,+,966265,101,103
113,/,607165,30,11
97,+,979138,63,83
113,/,879854,81,14
113,/,227042,103,57
113,/,454204,12,108
113,-,622261,98,98
113,+,381338,55,18
113,/,607165,108,84
113,+,424396,92,60
97,/,663676,29,90
113,-,659792,110,101
113,+,87643,99,54
113,+,335761,41,79
97,+,175311,60,92
113,/,91840,111,36
113,-,993089,42,3
113,-,465262,96,58
113,+,278851,112,79
97,+,787458,94,9
113,/,424396,42,47
113,-,87643,98,83
97,+,785617,12,26
97,+,858027,16,78
113,+,604445,18,26
113,+,924373,53,86
97,-,943532,57,53
113,/,454204,33,90
113,/,775034,62,70
113,/,77159,52,14
97,-,33575,75,35
113,/,91840,35,25
113,-,227042,44,94
113,+,510284,94,70
113,-,465262,107,47
97,+,805495,58,65
113,-,661788,52,8
97,/,175311,93,42
113,/,775034,83,71
113,-,34894,48,42
113,+,780975,15,47
97,/,101095,18,87
113,/,719655,78,73
97,+,313300,82,72
97,+,818154,82,41
113,/,138802,69,90
113,/,51886,13,36
113,/,87643,87,103
113,-,732715,12,11
113,-,538792,18,103
113,+,278851,29,109
113,/,541798,13,92
97,/,573632,29,89
113,-,870385,46,13
97,+,834494,33,36
97,+,784805,24,2
113,/,762553,62,95
97,+,370935,83,90
113,-,278851,113,80
113,+,34894,76,53
97,+,784805,89,67
113,-,155778,21,43
97,/,493844,50,79
97,-,680896,23,30
113,-,34894,101,102
113,-,612085,92,98
113,+,568387,18,15
97,-,365568,9,63
97,-,507579,66,9
113,-,91840,72,12
113,+,278851,34,1
97,-,785617,66,45
113,-,924474,74,60
97,-,347028,89,67
97,+,582376,2,87
113,+,538792,57,65
97,-,517826,92,45
97,-,250409,60,89
113,+,775034,82,49
97,+,320877,17,18
97,+,490395,25,85
97,-,787458,87,22
113,+,982624,30,6
113,-,211708,14,45
113,/,951114,81,103
113,+,481868,113,36
97,+,3024,16,33
97,-,619541,52,47
97,-,134702,45,21
113,-,40306,12,66
97,/,492034,79,20
97,+,619541,9,11
113,/,774527,36,44
97,-,469923,57,95
113,/,321572,24,64
97,/,470587,88,12
113,+,293760,107,67
97,/,454687,29,61
97,-,893870,57,55
97,/,253677,50,29
97,/,347028,54,24
97,-,696582,74,48
97,/,699126,29,51
97,-,969844,60,75
97,-,492034,66,81
97,-,869331,6,11
113,-,358653,70,34
97,+,469923,53,11
113,/,64969,5,111
113,-,907649,97,49
97,/,365568,27,56
97,-,414775,29,71
97,+,607369,53,8
113,-,900825,92,10
97,-,507579,18,57
113,-,47382,26,9
113,+,843441,65,74
113,+,366727,53,95
113,-,782888,95,42
113,-,121095,9,63
113,/,466466,55,6
113,/,622261,56,37
97,-,979138,78,39
113,+,293760,27,100
97,/,472317,50,37
113,-,649456,91,67
113,-,466466,23,92
113,/,661788,81,34
97,+,397769,9,78
97,+,454687,28,76
